screen_name,text,date,favorite_count,retweet_count,location
capsulecomputer,"Sniper Ghost Warrior Contracts Launches on PC, PlayStation 4, and Xbox One https://t.co/gtWWHclSKW @CIGamesOfficial… https://t.co/Qpr1A4XagQ",2019-11-22 22:38:02,0,0,"AUS, US, CA"
WaqarKhan_123,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 22:32:08,0,11,"Helm’s Deep, Middle Earth"
FPS_DB,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 22:29:36,0,12,
DHallowing,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 22:13:44,0,7,European Dead Zone
TotallyNotZen_,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 22:06:50,0,11,"Luton, England"
Helenjoylast2,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 22:00:53,0,17,United Kingdom
winstano,RT @NextGenBase: Sniper Ghost Warrior Contracts is out tomorrow but is it worth picking up? Find out in our #SGWContracts review https://t.…,2019-11-22 22:00:42,0,4,"Lincs, UK"
robinfparker,RT @NextGenBase: Sniper Ghost Warrior Contracts is out tomorrow but is it worth picking up? Find out in our #SGWContracts review https://t.…,2019-11-22 21:49:36,0,4,"Bushey, Hertfordshire"
Raikenknight,So I am loving #SGWContracts it is a fun game. Still got to get used to the shooting mechanic. But @CIGamesOfficial… https://t.co/XzeYQK2jDu,2019-11-22 21:49:21,0,0,Texas
BeansTV_,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 21:49:19,0,7,"Leek, England"
hatsjer,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 21:43:59,0,25,Norway
BeforeRex,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 21:40:19,0,11,"Toronto, Ontario"
ABullshittery,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 21:39:34,0,7,"England, United Kingdom"
argemirolucena,Lançamento no Canal: Sniper Ghost Warrior Contracts da CI Games. Só cola e vem conhecer o game comigo. #WatchMixer… https://t.co/T1yK2SZO9V,2019-11-22 21:37:11,3,1,"Campina Grande, Paraíba"
EderLimapm,RT @argemirolucena: Lançamento - Sniper Ghost Warrior Contracts #SGWContracts #XboxGameShow #WatchMixer #RetweetMixer - Descubra agora ao v…,2019-11-22 21:30:54,0,2,High Chapel - SP
RetweetMixer,RT @argemirolucena: Lançamento - Sniper Ghost Warrior Contracts #SGWContracts #XboxGameShow #WatchMixer #RetweetMixer - Descubra agora ao v…,2019-11-22 21:25:17,0,2,
argemirolucena,Lançamento - Sniper Ghost Warrior Contracts #SGWContracts #XboxGameShow #WatchMixer #RetweetMixer - Descubra agora… https://t.co/T0E5VP3d8D,2019-11-22 21:25:01,1,2,"Campina Grande, Paraíba"
GamesArk_it,"#SniperGhostWarriorContracts è disponibile da oggi
@CIGamesOfficial #SGWContracts @KochMediaIT @terminalsio… https://t.co/nDFvMsSZct",2019-11-22 21:24:35,0,0,Italia
AkiGamingTV,RT @KaribouCanadien: Diffusion du nouveau jeu #XBoXone @SGWContracts de nos amis @CIGamesOfficial sur ma chaîne #XBoX #MixerPartner #Canada…,2019-11-22 21:06:44,0,3,"Nancy, France"
lambert78774874,RT @KaribouCanadien: Diffusion du nouveau jeu #XBoXone @SGWContracts de nos amis @CIGamesOfficial sur ma chaîne #XBoX #MixerPartner #Canada…,2019-11-22 21:04:21,0,3,
MixerPromote,RT @KaribouCanadien: Diffusion du nouveau jeu #XBoXone @SGWContracts de nos amis @CIGamesOfficial sur ma chaîne #XBoX #MixerPartner #Canada…,2019-11-22 21:02:39,0,3,
KaribouCanadien,Diffusion du nouveau jeu #XBoXone @SGWContracts de nos amis @CIGamesOfficial sur ma chaîne #XBoX #MixerPartner… https://t.co/hAf44ZziJ4,2019-11-22 21:02:36,3,3,"Nouveau-Brunswick, Canada"
ImmortalOnTop,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 21:01:46,0,7,Scotland
lBadgerl,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:59:06,0,25,On my Xbox
Nellinson,"RT @CIGamesOfficial: Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

The v…",2019-11-22 20:58:46,0,4,
TronMegara,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 20:53:42,0,7,"Washington, USA"
OvCAlyssaB,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 20:51:35,0,7,"Ohio, USA"
MrPikachu69691,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:51:00,0,25,
neelhero5black,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 20:49:22,0,11,INDIA
Fire_Tigeress,"RT @DadnLad_Gaming: 🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for provi…",2019-11-22 20:48:40,0,7,
MonkeePilot,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 20:48:15,0,17,Planet Earth
DadnLad_Gaming,"🆕NEW GAME🆕

We are rocking Sniper Ghost Warrior Contracts! new game released today Thanks to @CIGamesOfficial for p… https://t.co/65Mcfi5JiO",2019-11-22 20:47:30,10,7,United Kingdom
dacunek,"@SGWContracts  @CIGamesOfficial
 #SGWContracts 
World First!
CET Timezone https://t.co/iDJhaL0plr",2019-11-22 20:46:19,0,0,
TheSorrowExists,RT @Steejo: Live with more #SGWContracts from @CIGamesOfficial If you enjoyed yesterdays video you don't want to miss this stream! Remember…,2019-11-22 20:45:42,0,4,Outer Heaven
reinaldovargas,RT @argemirolucena: Hoje teremos live desse lançamento no canal!!! A demora é só o download acabar. #SGWContracts #WatchMixer #MixerStreame…,2019-11-22 20:41:53,0,1,"Guarulhos, Brasil"
argemirolucena,Hoje teremos live desse lançamento no canal!!! A demora é só o download acabar. #SGWContracts #WatchMixer… https://t.co/jP3X2gvgVP,2019-11-22 20:40:34,2,1,"Campina Grande, Paraíba"
KatBarnes024,RT @Steejo: Live with more #SGWContracts from @CIGamesOfficial If you enjoyed yesterdays video you don't want to miss this stream! Remember…,2019-11-22 20:38:37,0,4,
CanalDoEd_,"Thanks @arsenalgg and @CIGamesOfficial for providing me a copy of @SGWContracts.

I love first person games very mu… https://t.co/jTEmSmNgXh",2019-11-22 20:35:34,1,0,"São Paulo, Brasil"
Nox_Flame,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:32:35,0,25,I'm from Montreal you idiot!
Nick8062,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:32:13,0,25,
ThisOneGuy98,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:28:36,0,25,"Gainesville, GA"
Solid_Steak44,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:26:58,0,25,Middle of the Atlantic Ocean
BackKast,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:26:39,0,25,classified
TexasDogRescuer,@ProfitzTV Hey Buddy! Got a new game today from @arsenalgg thanks to @CIGamesOfficial #SGWContracts Sniper Ghost Wa… https://t.co/WZRis2SESG,2019-11-22 20:26:25,1,0,"Texas, USA"
vantis57,RT @LevelCapGaming: I'm armed to the teeth in Sniper Ghost Warrior Contracts https://t.co/90r8svvYv5 check out the game here -&gt; https://t.c…,2019-11-22 20:26:13,0,1,
LevelCapGaming,I'm armed to the teeth in Sniper Ghost Warrior Contracts https://t.co/90r8svvYv5 check out the game here -&gt;… https://t.co/2lUvh5GjG1,2019-11-22 20:24:57,7,1,"Irvine, CA"
Vegeta100,RT @Steejo: Live with more #SGWContracts from @CIGamesOfficial If you enjoyed yesterdays video you don't want to miss this stream! Remember…,2019-11-22 20:21:40,0,4,
bxlatinoheat,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 20:20:58,0,63,
MixerPromote,"RT @ducain23: 🔴LIVE!!

Playing some #SGWContracts! Thanks to @CIGamesOfficial for providing me a copy of the game!!
https://t.co/zg6UDLogwY…",2019-11-22 20:20:39,0,1,
ducain23,"🔴LIVE!!

Playing some #SGWContracts! Thanks to @CIGamesOfficial for providing me a copy of the game!!… https://t.co/J9SnkB4qzl",2019-11-22 20:17:48,2,1,
IceCreamUploads,"@SGWContracts A #SGWContracts winner has been chosen, and they are... @Blueyboy73! Congratulations! We will DM you… https://t.co/mXcnMzevYB",2019-11-22 20:15:37,0,0,United Kingdom
WynterNyght,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:12:57,0,25,"Chicago, IL"
greigo_uk,@IceCreamUploads @SGWContracts #SGWContracts #Giveaway   yes please,2019-11-22 20:10:52,0,0,"Leicester, England"
greigo_uk,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 20:10:47,0,63,"Leicester, England"
SuzyLuGME,RT @Steejo: Live with more #SGWContracts from @CIGamesOfficial If you enjoyed yesterdays video you don't want to miss this stream! Remember…,2019-11-22 20:10:39,0,4,Scotland
SchwayAutist,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:08:12,0,25,stan the thin white duke
BackUpNSFW01,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:06:17,0,25,
Leeum__,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:05:03,0,25,
NightmareW1nter,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:04:46,0,25,
CraniumCrash0,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:03:48,0,25,United States
AtismoCaptn,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 20:03:13,0,25,
DARUSSIANBADGER,"New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts he… https://t.co/fVAPmaLNHs",2019-11-22 20:02:46,399,25,"San Francisco, CA"
JanKowa63130120,"RT @CIGamesOfficial: Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

The v…",2019-11-22 20:01:14,0,4,
_abzisdaking_,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 20:01:04,0,17,
CIGamesOfficial,"Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

Th… https://t.co/Mw9mVc7Hgf",2019-11-22 20:00:17,6,4,"Warsaw, Poland"
CyborgAngell,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 19:58:09,0,11,"London, England"
CyborgAngell,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 19:57:38,0,17,"London, England"
MarkJaredCann,"Thanks to @CIGamesOfficial for providing me a copy of @SGWContracts."" @arsenalgg 
 “Thanks to CI Games for providin… https://t.co/aYCUVL7C9Z",2019-11-22 19:57:17,0,0,"Kingsville, TX"
albobosaurus,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 19:56:59,0,12,Earth
Endregaming,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:54:34,0,63,
rocco_as87,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:53:01,0,63,Italia
JasonR_EG,Sniper: Ghost Warrior Contracts #SGWContracts #GhostWarrior from @CIGamesOfficial @SGWContracts is now available on… https://t.co/QtOyJ3k2Ze,2019-11-22 19:52:25,2,0,Philippines
M4rio_2001,"RT @SGWContracts: Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

The vide…",2019-11-22 19:49:55,0,6,Polska
IceCreamUploads,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:49:54,0,63,United Kingdom
M4rio_2001,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 19:49:32,0,11,Polska
Steejo,Live with more #SGWContracts from @CIGamesOfficial If you enjoyed yesterdays video you don't want to miss this stre… https://t.co/xcwXAnXTqS,2019-11-22 19:45:52,9,4,rotnsteejo@gmail.com
ames_games83,Still streaming over on https://t.co/BrCRMZkcTe and I'm playing some @SGWContracts on Dead Eye difficulty and I'm d… https://t.co/atdidGq8jX,2019-11-22 19:44:51,0,0,"Nottingham, England"
Nellinson,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 19:41:13,0,12,
Nellinson,"RT @CIGamesOfficial: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts…",2019-11-22 19:40:55,0,6,
Humphreys034,"RT @IceCreamUploads: Only a few hours left to enter our #SGWContracts code #competition! 

You can increase your chances of winning by ente…",2019-11-22 19:38:58,0,2,"Wales, United Kingdom"
CodyChurchBL,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 19:37:18,0,17,"England, United Kingdom"
SGWContracts,RT @MikeJo98: @SGWContracts @CIGamesOfficial Good game guys! #SGWContracts #PS4 https://t.co/9VPdlsPcoJ,2019-11-22 19:37:01,0,1,"Warsaw, Poland"
SGWContracts,RT @THEvsnz: Going live with Sniper Ghost Warrior Contracts in 20 min | https://t.co/4ahg8rSySH |@CIGamesOfficial @SGWContracts #SGWContrac…,2019-11-22 19:36:41,0,1,"Warsaw, Poland"
SGWContracts,"RT @TSMSmaK: Going live soon with the launch of Sniper Ghost Warrior Contracts!

https://t.co/RwYZbkOLR2

 Pick it up here today for 10% of…",2019-11-22 19:36:35,0,1,"Warsaw, Poland"
SGWContracts,"RT @TSM_Break: Switching to some Sniper Ghost Warrior Contracts!

https://t.co/yyw3EFNAU4

Released today! You can save 10% if you use the…",2019-11-22 19:36:32,0,1,"Warsaw, Poland"
SGWContracts,"RT @Reverse2k: Playing the new Sniper Ghost Warrior Contracts on stream now! https://t.co/NhaxGvpc93

Purchase the game now for 10% off her…",2019-11-22 19:36:28,0,3,"Warsaw, Poland"
SGWContracts,"RT @TSM_Achieved: Going live with some Sniper Ghost Warrior Contracts

https://t.co/hFROJbxOf0

Game just released today! Save 10% with the…",2019-11-22 19:36:25,0,1,"Warsaw, Poland"
SGWContracts,"RT @TSMViss: Checking out @CIGamesOfficial @SGWContracts Sniper Ghost Warrior Contracts, that released today!
Checking it out on stream now…",2019-11-22 19:36:22,0,2,"Warsaw, Poland"
SGWContracts,"RT @TSM_Pojoman: Playing the new Sniper Ghost Warrior Contracts and giving away a few copies at https://t.co/2slQn89WyE ! 

Find it here:
h…",2019-11-22 19:36:18,0,1,"Warsaw, Poland"
SGWContracts,RT @TSM_ZexRow: Going live rn https://t.co/18uHWN3H7m with SGWC which just came out. If you purchase now you'll get the full game at a 10%…,2019-11-22 19:36:13,0,3,"Warsaw, Poland"
SGWContracts,RT @Gale_Adelade: Live! Sniper Ghost Warrior Contracts is out now on steam and I'm playing it! https://t.co/XfYdFbmyGz If you purchase now…,2019-11-22 19:36:09,0,1,"Warsaw, Poland"
SGWContracts,"RT @TannerSlays: If you purchase now you'll get the full game at a 10% discount! Link here: https://t.co/qhZxn26vPe
Watch here: https://t.c…",2019-11-22 19:36:03,0,3,"Warsaw, Poland"
SGWContracts,"RT @SOLIDFPS: Swapping over to Sniper Ghost Warrior Contracts!

https://t.co/SIFcU7wDcl

Buy for 10% off here: https://t.co/fdpbfsPU6o 

@C…",2019-11-22 19:36:00,0,1,"Warsaw, Poland"
JoeR247,"30 minute warning guys! ⚠ 

Get yo drank, get yo snack, get comfy and get your device over to ➡… https://t.co/6ynCYtL5bc",2019-11-22 19:35:15,1,0,"Yorkshire, UK 🇬🇧"
Revelaide,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:25:18,0,63,Australia
GraceyChill,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 19:25:15,0,11,London
Humphreys034,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:23:49,0,63,"Wales, United Kingdom"
Steejo,"RT @SGWContracts: Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

The vide…",2019-11-22 19:22:25,0,6,rotnsteejo@gmail.com
Wizzite,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 19:21:35,0,11,"London, UK"
JohnHUm64135632,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:20:44,0,63,
Graham_Day,"RT @SGWContracts: Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

The vide…",2019-11-22 19:17:56,0,6,Manchester
Steejo,"RT @CIGamesOfficial: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWest…",2019-11-22 19:17:05,0,4,rotnsteejo@gmail.com
Steejo,"RT @SGWContracts: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWestie…",2019-11-22 19:17:03,0,11,rotnsteejo@gmail.com
SGWContracts,"Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

Th… https://t.co/gt2HlcaicS",2019-11-22 19:15:03,13,6,"Warsaw, Poland"
Nellinson,"RT @CIGamesOfficial: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWest…",2019-11-22 19:08:44,0,4,
wwwanpaus,"RT @ames_games83: Going Live now over @FacebookGaming https://t.co/18dU9aOjke

Thanks to @CIGamesOfficial for providing me a copy of @SGWCo…",2019-11-22 19:05:27,0,3,"Los Angeles, CA"
Sun_sibar,"RT @ames_games83: Going Live now over @FacebookGaming https://t.co/18dU9aOjke

Thanks to @CIGamesOfficial for providing me a copy of @SGWCo…",2019-11-22 19:05:22,0,3,Suomi
JanKowa63130120,"RT @CIGamesOfficial: Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo @MrProWest…",2019-11-22 19:02:04,0,4,
claner,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 19:01:51,0,63,"Derbyshire, UK"
CIGamesOfficial,"Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo… https://t.co/p3HoAXh40U",2019-11-22 19:01:29,8,4,"Warsaw, Poland"
grinnerlynn,@IceCreamUploads @SGWContracts @_StarEclipse_  #SGWContracts  Have a go :),2019-11-22 18:58:24,1,0,
grinnerlynn,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:57:44,0,63,
KochMediaUK,Stuck for some viewing this evening? Check out the awesome #SGWContracts stream on @WatchMixer right now from… https://t.co/arDQw6hG80,2019-11-22 18:55:28,3,0,"Berkshire, UK"
baddersfreak,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:53:42,0,63,
Fetered,Like Sniping? Can  #SGWContracts revitalize the series? Going live with review copy provided by @CIGamesOfficial an… https://t.co/xkCtxPV8Yx,2019-11-22 18:47:57,1,0,"Centralia, WA"
SGWContracts,"Somewhere in the UK, in abandoned prison. These 6 brave Seekers @Arekkz @CyborgAngell @GameRiotArmy @Steejo… https://t.co/MoNF79Pyen",2019-11-22 18:45:50,31,11,"Warsaw, Poland"
InvictusLampada,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 18:42:59,0,17,
RudySoliz,"RT @Reverse2k: Playing the new Sniper Ghost Warrior Contracts on stream now! https://t.co/NhaxGvpc93

Purchase the game now for 10% off her…",2019-11-22 18:40:26,0,3,"Tx made, Tx raised"
n76seary,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:40:00,0,63,"Marchwood,UK"
PunyashrayaM,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:37:09,0,63,
TWGEEKIT,"#SGWContracts Sniper Ghost Warrior Contracts arrivato su PS4, Xbox One, e PC – Video Lancio https://t.co/CYMHSnLEV5",2019-11-22 18:33:45,0,0,
Raikenknight,Sniper ghost warrior contracts #SGWContracts @cigames #hyperx  #PS4live (Sniper Ghost Warrior Contracts)  live at https://t.co/Xuq92WMTsP,2019-11-22 18:30:43,0,0,Texas
XBM_Network,"Sniper Ghost Warrior: Contracts is now available on #XboxOne 

#SGWContracts https://t.co/HOKuayCHIL",2019-11-22 18:23:06,2,0,mixer.com/xbm_network
TheRocketReview,"RT @Halifax: We are playing Sniper Ghost Warrior Contracts LIVE over on https://t.co/BczvZVrWv4

If you purchase now you'll get the full ga…",2019-11-22 18:21:46,0,1,"Alamogordo, NM"
_M3NC3,"RT @TannerSlays: If you purchase now you'll get the full game at a 10% discount! Link here: https://t.co/qhZxn26vPe
Watch here: https://t.c…",2019-11-22 18:15:01,0,3,
thecigarmafia,"RT @TannerSlays: If you purchase now you'll get the full game at a 10% discount! Link here: https://t.co/qhZxn26vPe
Watch here: https://t.c…",2019-11-22 18:11:19,0,3,
Ugla77,"RT @IceCreamUploads: Only a few hours left to enter our #SGWContracts code #competition! 

You can increase your chances of winning by ente…",2019-11-22 18:09:15,0,2,
Storm2737,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 18:08:46,0,17,"England, United Kingdom"
SOLIDFPS,"Swapping over to Sniper Ghost Warrior Contracts!

https://t.co/SIFcU7wDcl

Buy for 10% off here:… https://t.co/bavvYXeds0",2019-11-22 18:08:44,4,1,"Seattle, WA"
TannerSlays,"If you purchase now you'll get the full game at a 10% discount! Link here: https://t.co/qhZxn26vPe
Watch here:… https://t.co/Fb3L2Rzdcr",2019-11-22 18:08:35,16,3,
mrrickmatthews,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:06:17,0,63,"London, England"
BillyJimJ,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:05:00,0,63,
henao2536,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 18:03:02,0,63,"Montenegro, Colombia"
pulover33,"@SGWContracts ""Obrigado à CI Games por me fornecer uma cópia do #SGWContracts.""",2019-11-22 18:02:55,0,0,São Jose dos Campos
pulover33,"@CIGamesOfficial ""Obrigado à CI Games por me fornecer uma cópia do #SGWContracts.""",2019-11-22 18:02:31,0,0,São Jose dos Campos
Gale_Adelade,Live! Sniper Ghost Warrior Contracts is out now on steam and I'm playing it! https://t.co/XfYdFbmyGz If you purchas… https://t.co/F1S2g2sG7U,2019-11-22 18:02:30,11,1,"Atlanta, GA"
TSM_ZexRow,Going live rn https://t.co/18uHWN3H7m with SGWC which just came out. If you purchase now you'll get the full game a… https://t.co/qouMmx0nUE,2019-11-22 18:02:16,58,3,
RealKraftyy,.@CIGamesOfficial Sniper Ghost Warrior Contracts is out! We’re swapping over to check it out. You can get a 10% dis… https://t.co/ZUnaedbrvy,2019-11-22 18:00:46,11,0,
