screen_name,text,date,favorite_count,retweet_count,location
Mauxa,"#Narcos stasera su #Rai4. La trama

https://t.co/zpUG0W4aRr",2019-11-16 19:55:47,1,0,Italia
MultiGaceta,🔵 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/iK0I104aCA,2019-11-16 19:51:17,0,0,"Comunidad de Madrid, España"
TemaGlobal,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/o4T566aJMd,2019-11-16 19:40:54,0,0,"Madrid, Comunidad de Madrid"
alaramay,"@caferotjes Carlos mis respetos por tu mensaje hoy, lástima que yo no estaba en la plaza en ese momento, te aseguro… https://t.co/85vgru7zXJ",2019-11-16 19:34:40,0,1,~*Planeta Azul*~
LaPublicacion,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/yy6jmvXybN,2019-11-16 19:32:21,0,0,"Madrid, Comunidad de Madrid"
ProEditores,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/kGOplm929C,2019-11-16 19:28:14,0,0,"Comunidad de Madrid, España"
UltraTextual,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V2CzscWixV,2019-11-16 19:23:08,0,0,"Comunidad de Madrid, España"
Informedios,📣 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/dsfwlzgNa0,2019-11-16 19:19:25,0,0,"Comunidad de Madrid, España"
darkap89,"Nello sconfinato mondo delle digitaline, su Rai4 vi attende una serata alternativa con la prima tv in chiaro di Nar… https://t.co/fvdMAAz5tc",2019-11-16 19:18:06,6,0,Ascoli Piceno / Milano
Leochiloe2,"RT @Dj_Chile_: Para las proximas marchas no olvide llevar ""SU CLORINDA DE SIEMPRE"" 

#Abel
#FelizSabado
#FueraRozas
#Urgente
#SAMU
#EstoNoH…",2019-11-16 19:15:27,0,3,
InfoTextual,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/Ps7U7wjwwN,2019-11-16 19:13:17,0,0,"Comunidad de Madrid, España"
Irene_Silmarien,@delena_86 Ciao Tesoro! Ho più di 5 cose da dirti: puoi leggere qui sotto il mio articolo con tutte le info su… https://t.co/p0a5FewNr9,2019-11-16 19:08:42,5,1,"Milano, Lombardia"
OscarLuisPazJ,"En #Bolivia fué GOLPE, el #GolpeDeEstado inesperado a los #NARCOTRAFICANTES
Los #narcos siempre imponen el… https://t.co/7mqyJ0WIhk",2019-11-16 19:07:24,0,0,
delena_86,Buonasera tesoro ☺ @Irene_Silmarien questa sera inizia #Narcos 5 cose da sapere prima di iniziare?! https://t.co/Si0XibpcOH,2019-11-16 18:59:02,1,0,Italia
Daniela20954860,"RT @Rodrigojgm: Asumiendo q fueron #narcos ,¿tenían q llegar los fuegos artificiales a  #PlazaItalia para q se escandalicen de una realidad…",2019-11-16 18:56:50,0,4,
NeoInformes,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/IJMGkXiDlv,2019-11-16 18:48:45,0,0,"Comunidad de Madrid, España"
DaVuelta,Serán beneficiarios de los #Narcos... ponele....,2019-11-16 18:43:08,0,0,Chetoslovaquia
FlorisFloris9,"RT @RaiQuattro: Plata o plomo? 
Stasera alle 23.00, subito dopo i primi due episodi di #Narcos, lo speciale di #Wonderland dedicato alla se…",2019-11-16 18:37:02,0,4,
lopez__fer,@evoespueblo Quieres pacificar ordena a tu horda de #narcos   que se repliegue; tienen de rehenes a comunidades ame… https://t.co/UVgpsS99Ot,2019-11-16 18:36:39,0,0,"La Paz, Bolivia"
rugiada71,RT @Stasera_in_TV: RAI 4: (21:12) Narcos - Stagione 1 Episodio 1 - Discesa (Telefilm) #StaseraInTV 16/11/2019 #PrimaSerata #narcos-stagione…,2019-11-16 18:34:41,0,1,italia
rugiada71,Stasera #Narcos e....#nonvogliosapereniente,2019-11-16 18:34:18,0,0,italia
VeneBayArea,"RT @GracieSua: @ElitaBecerra @VeneBayArea @craftedlight @jguaido Sigamos nosotros como #Sociedad Civil, la ruta! sigamos empujando el usurp…",2019-11-16 18:32:36,0,1,"San Francisco, CA"
GracieSua,"@ElitaBecerra @VeneBayArea @craftedlight @jguaido Sigamos nosotros como #Sociedad Civil, la ruta! sigamos empujando… https://t.co/dlQh17YyXF",2019-11-16 18:32:11,0,1,
lopez__fer,"@evoespueblo #Bolivia es rehén de #Narcos , tus hermanos cocaleros están marchando con rifles automáticos que ni si… https://t.co/AY0hqXbjUJ",2019-11-16 18:31:40,0,0,"La Paz, Bolivia"
grotetony,"RT @dannyghosen: Topcrimineel Mink K. spreekt zich uit over criminaliteit van nu. 
#narcostaat #npo3 #dannyghosen #ntr #idtv #amsterdam 
#n…",2019-11-16 18:31:04,0,5,
Stasera_in_TV,RAI 4: (21:12) Narcos - Stagione 1 Episodio 1 - Discesa (Telefilm) #StaseraInTV 16/11/2019 #PrimaSerata #narcos-stagione1episodio1-discesa,2019-11-16 18:31:04,1,1,
DedeKratzen,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 18:28:56,0,122,
Cyriannella,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 18:20:25,0,122,Quelque part sur le continent de Westeros
b_zenti,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 18:14:06,0,122,
EfectoCognitivo,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/sIwubuLIgG,2019-11-16 18:02:48,0,0,"Comunidad de Madrid, España"
SafeMedicines,"You have seen #NARCOS on Netflix, now read the true story of the agents who hunted down Pablo Escobar in Manhunters… https://t.co/WKy8tQ93Di",2019-11-16 18:01:22,0,0,Washington DC
Agenzia_Dire,Vario il palinsesto #staseraintv. Da non perdere la serie tv culto #Narcos e lo speciale su #FabrizioDeAndre grazie… https://t.co/yqDAJBjXPE,2019-11-16 18:00:00,4,0,
AreaEditorial,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/3Pklyv8iAg,2019-11-16 17:51:04,1,0,"Comunidad de Madrid, España"
Alefidela,"Estimada periodista, Graciela Franzen es una de las que sabe sobre la #ExplotaciónInfantil #TrabajoEsclavo y… https://t.co/LsDF5NBJFh",2019-11-16 17:50:30,0,0,MISIONES
its_caesar,"She :- i am from Colombia.
Me :- oh  Pablo Escobar`s country..
😁😁😁😁

#Narcos",2019-11-16 17:47:32,1,0,चोरमारा
CharleyDeniau,RT @DEPARISKatia: 🔴 [INÉDIT TV] RDV tous les samedis et dès ce soir 20h50 sur @LaChaineAction avec la série à succès #Narcos !! Une plongée…,2019-11-16 17:46:07,0,3,#Paris | #LaBaule
mando_rdz,"RT @ImparcialCoahu1: #CDMX #Pegan #Lana #Narcos
La #UIF  @FGRMexico arremete contra siete cárteles; les bloquea 752 cuentas por 935 mdp htt…",2019-11-16 17:45:30,0,1,"Piedras Negras, Coah."
AreaEditorial,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/CCZgSpMuPV,2019-11-16 17:43:29,0,0,"Comunidad de Madrid, España"
DebesLeerlo,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/cRJgma7ZRh,2019-11-16 17:42:34,0,0,"Madrid, Comunidad de Madrid"
Zar33Razona,"@realDonaldTrump desea tanto aceptación para reelegirse, q es capaz d etiquetar a los #narcos d México como… https://t.co/76CJLXxcYG",2019-11-16 17:41:22,0,0,
flightfire1,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 17:40:53,0,122,
CharleyDeniau,"[Inédit TV] Ce soir dès 20h50 sur @LaChaineAction, retrouvez votre série événement avec le 1er épisode #Narcos !
La… https://t.co/Wp4nQl3RnC",2019-11-16 17:40:25,6,0,#Paris | #LaBaule
_Psykonoyak,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 17:40:22,0,122,
clariasg,"RT @Rodrigojgm: Asumiendo q fueron #narcos ,¿tenían q llegar los fuegos artificiales a  #PlazaItalia para q se escandalicen de una realidad…",2019-11-16 17:39:50,0,4,Valdivia - Chile
toro_adelfa,"RT @Rodrigojgm: Asumiendo q fueron #narcos ,¿tenían q llegar los fuegos artificiales a  #PlazaItalia para q se escandalicen de una realidad…",2019-11-16 17:38:36,0,4,"Metropolitana de Santiago, Chile"
PalogronPamela,"RT @Rodrigojgm: Asumiendo q fueron #narcos ,¿tenían q llegar los fuegos artificiales a  #PlazaItalia para q se escandalicen de una realidad…",2019-11-16 17:37:39,0,4,
Rodrigojgm,"Asumiendo q fueron #narcos ,¿tenían q llegar los fuegos artificiales a  #PlazaItalia para q se escandalicen de una… https://t.co/cIRyRaQzR9",2019-11-16 17:35:38,5,4,"Viña del Mar, Chile"
CharleyDeniau,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 17:31:54,0,122,#Paris | #LaBaule
ange_mouIin,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 17:28:46,0,122,
TomIelion,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 17:25:04,0,122,France
yoda1331,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 17:23:21,0,122,
la_psicologa_,RT @caloespinoza: Lo del allanamiento a la sede de @VoluntadPopular es el nuevo capítulo de la #telenovela que se tienen montada los del #g…,2019-11-16 17:23:15,0,4,"Maracay, edo, Aragua"
rangel7NA,#Rai4 #Narcos,2019-11-16 17:22:39,0,0,
SalvatoreCow,#staseraintv #sabato #16Novembre Su @RaiQuattro in 1^Tv Free la prima stagione di #Narcos https://t.co/sie3DQ8ZIA https://t.co/Ml2SLy0Hua,2019-11-16 17:12:56,0,0,Roma
hznll28,"RT @RaiQuattro: Alle 21,10 debutta l'attesissima serie #Narcos (ep. 1-2 ) sull'ascesa del narcotrafficante colombiano Pablo Escobar raccont…",2019-11-16 17:11:22,0,2,221b baker street/Mystic Falls
hznll28,"RT @RaiQuattro: Plata o plomo? 
Stasera alle 23.00, subito dopo i primi due episodi di #Narcos, lo speciale di #Wonderland dedicato alla se…",2019-11-16 17:11:14,0,4,221b baker street/Mystic Falls
DePeso_,#Narcos: ¡De espanto! Así fue acechada una familia que venía a pasar las vacaciones al norte de México. Mira el ate… https://t.co/vMYZCWKS6S,2019-11-16 17:03:45,0,0,
allocine,"#Narcos : la série Netflix arrive pour la première fois à la télévision et ce sera ce soir sur la chaîne Action
https://t.co/8bfONURHtw",2019-11-16 17:00:00,16,3,France
claudia203050,"RT @villegas_1980: @Riquelme_Pam Los únicos que auspician a los #narcos son estos tipos y con armas upp que paso  se te olvido..
cuando no…",2019-11-16 16:58:51,0,3,
PSGNeymar2017,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:56:36,0,122,
canelo_patricio,RT @DSepulvedareyes: #PlazaItalia #PlazaDignidad #Valparaiso #URGENTE #Narcos #EstadoDeExcepcion https://t.co/eEm11d51Ni,2019-11-16 16:54:44,0,6,
faviancardenas,El caso de militar acusado de vender armas a narcos que abrió nuevo escándalo en el Ejército… https://t.co/f5vwHq19gZ,2019-11-16 16:54:24,0,0,Chile Valparaiso
gonzalo7814,@goclxafe @PamJiles #laluchasigue #urgente #narcos #EstadoDeExcepcion @PamJiles,2019-11-16 16:52:23,0,0,
ciroalejandrogc,"Sería una lástima que, en Chile, copiemos A Hong Kong, en HK NO hacen barricadas, hacen exposiciones artísticas mod… https://t.co/ZqJtmuVVYK",2019-11-16 16:52:07,1,0,Santiago de Chile
clarinchile,"#Narcos : @sebastianpinera legaliza la #marihuana como California, Canadá o Uruguay y quítales la principal fuente… https://t.co/LGfPqaN4aV",2019-11-16 16:52:00,0,0,Región Metropolitana
lucioledu22,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:51:41,0,122,"Saint-Brieuc, France"
Vamosdenuevo1,"RT @deadman_inc316: Que grandes @PDI_CHILE  estan en llamas cazando delicuentes. Le hago todos lo queques que quieran, sigan asi 💪
#URGENTE…",2019-11-16 16:49:42,0,1,
_UnKiwiVolant,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:45:42,0,122,"Neverland. Bretagne, France"
deadman_inc316,"Que grandes @PDI_CHILE  estan en llamas cazando delicuentes. Le hago todos lo queques que quieran, sigan asi 💪… https://t.co/ze7cQUumX5",2019-11-16 16:44:59,4,1,
Betac_,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:43:40,0,122,
zangdar_,@MolotovTV Merci ! 🍀 #Narcos,2019-11-16 16:42:38,0,0,
zangdar_,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:42:36,0,122,
dwogsi,@MolotovTV Celui là je le gagne ! Je participe ! 😇 #Narcos,2019-11-16 16:41:57,0,0,"Lyon, France"
dwogsi,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:41:54,0,122,"Lyon, France"
maxounetimax,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:41:29,0,122,
Amatistaviento,RT @DSepulvedareyes: #PlazaItalia #PlazaDignidad #Valparaiso #URGENTE #Narcos #EstadoDeExcepcion https://t.co/eEm11d51Ni,2019-11-16 16:41:08,0,6,Chile
ImparcialCoahu1,"#CDMX #Pegan #Lana #Narcos
La #UIF  @FGRMexico arremete contra siete cárteles; les bloquea 752 cuentas por 935 mdp https://t.co/vzLKHT2oNz",2019-11-16 16:40:51,0,1,"Piedras Negras, Coahuila de Za"
miralohe,"RT @rdiazj1: @Carabdechile Estimados
@radiocarab
@CarabTransito
@CarabAntof
@CarabOHiggins
@CarabValparaiso
@CarabNuble
@CarabBioBio
@Carab…",2019-11-16 16:40:21,0,9,chile
TristanCtnnc,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:40:18,0,122,
onyxone2,Deberían agarrarse a bombasos todos los países culiaos y que no quede ni un punto humano corrompiendo la tierra. Fi… https://t.co/udiJLkrRtT,2019-11-16 16:39:01,2,0,
deadman_inc316,"Que lo sequen en la cárcel al malparido apátrida.
#URGENTE
#Narcos https://t.co/3hSP6lLY4f",2019-11-16 16:35:56,2,0,
ElSebazUl1,RT @ConnFconn: @maasma58 @PDI_CHILE Así es #narcos están detrás junto al #PC detrás de dota está destrucción,2019-11-16 16:32:12,0,3,"santiago, maipu , chile"
Carpentieradel3,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:31:33,0,122,"Péronne, France"
cabeza_gloria,RT @DSepulvedareyes: #PlazaItalia #PlazaDignidad #Valparaiso #URGENTE #Narcos #EstadoDeExcepcion https://t.co/eEm11d51Ni,2019-11-16 16:30:21,0,6,"Los Ángeles, Chile"
Rotimeo_,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:29:40,0,122,Poulailler
anaurychabane,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:27:09,0,122,
Cinotte2014,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:25:37,0,122,Paris
DSepulvedareyes,#PlazaItalia #PlazaDignidad #Valparaiso #URGENTE #Narcos #EstadoDeExcepcion https://t.co/eEm11d51Ni,2019-11-16 16:25:12,6,6,"La Serena, Chile"
nochalanceok,"RT @RaiQuattro: Plata o plomo? 
Stasera alle 23.00, subito dopo i primi due episodi di #Narcos, lo speciale di #Wonderland dedicato alla se…",2019-11-16 16:23:44,0,4,
tsumtsumABC,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:18:52,0,122,
Egg__Gang,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:18:23,0,122,
ariztan1,"RT @Aveefeniix: “No nos toquen y no los tocamos”
La REUNIÓN SECRETA de #Policías del #Edomex y #narcos del #CJNG

https://t.co/X8CuJAGYcB…",2019-11-16 16:12:38,0,10,"Columbia Británica, Canadá"
Hansucker,"RT @villegas_1980: @jorgeignacioms los únicos que auspician a los #narcos  son estos tipos o se te olvido , perdiste la memoria , busca en…",2019-11-16 16:10:16,0,1,"La Florida, Santiago de Chile."
TODDCastPodcast,"Hear the full 18min interview! Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics,… https://t.co/Lc0FWV4J3g",2019-11-16 16:10:13,1,0,"Vancouver, BC, Canada"
lydiekrszn,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 16:07:55,0,122,
AthariSB92,#Narcos 👑 https://t.co/Ze05MiHeUe,2019-11-16 16:05:50,0,0,
RaiQuattro,"Plata o plomo? 
Stasera alle 23.00, subito dopo i primi due episodi di #Narcos, lo speciale di #Wonderland dedicato… https://t.co/8ucf1LNRci",2019-11-16 16:05:00,18,4,Italy
GustavoTornero,"@Loretitolinda No enfrentaría a #Narcos con balines de goma...
Pero huanacos y zorrillos si... algo ahi no calza 🤔",2019-11-16 16:04:53,0,0,Santiago - Chile
villegas_1980,"@jorgeignacioms los únicos que auspician a los #narcos  son estos tipos o se te olvido , perdiste la memoria , busc… https://t.co/HJg3TXmnfq",2019-11-16 16:04:46,0,1,Mehuin
ftvt,"RT @villegas_1980: @Riquelme_Pam Los únicos que auspician a los #narcos son estos tipos y con armas upp que paso  se te olvido..
cuando no…",2019-11-16 16:02:25,0,3,
villegas_1980,"@Riquelme_Pam Los únicos que auspician a los #narcos son estos tipos y con armas upp que paso  se te olvido..
cuand… https://t.co/PbM2tE8mid",2019-11-16 16:01:52,1,3,Mehuin
concentrazione,#narcos How Mexico’s ‘Small Armies’ Came to Commit a Massacre https://t.co/cB7bHTUp3n https://t.co/eb9sEgWzq1,2019-11-16 16:00:56,1,0,Roma
TheFrenchMom,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:57:33,0,122,Clermont-Ferrand 
Prasadbdesai,"Step by step progress!
#digitalpainting #illustration of #wagnermoura @narcos
Created in Artboard application in mo… https://t.co/NsoJXUOXVI",2019-11-16 15:52:40,4,0,"Thane, India"
MadAnimat0r,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:52:13,0,122,
PacoFuntes,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:51:02,0,122,
contest_seeker,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:50:51,0,122,Paris
AloisBst,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:49:25,0,122,"Rochefort, France"
lauratips,POR FAVOR QUIEN SEPA DETALLES DE ESTE CAMIÓN ENVIAR A @Carabdechile @PDI_CHILE @evelynmatthei @Muni_provi ///// EST… https://t.co/5SSefLnnUl,2019-11-16 15:49:20,0,0,"Santiago, Chile"
Maitreruru,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:49:09,0,122,Picardie
TODDCastPodcast,"Here's the full 18min convo w/ the fastest woman alive #CarmelitaJeter! We talked #Narcos, #recordstores, #aliens,… https://t.co/NyoA45qEiE",2019-11-16 15:45:12,0,0,"Vancouver, BC, Canada"
nilda28790090,Latin America’s heart is beating free from dictatorship #Bolivia The unrest is not a polical fight  #EvoMorales esc… https://t.co/dnjeMiN7jH,2019-11-16 15:40:12,0,0,
renepereiras,"RT @ciudadano_bol: #Narcos afines a #EvoMorales usan armas de grueso calibre contra los bolivianos 

#BoliviaEnDictadura #BoliviaMasacre #M…",2019-11-16 15:39:41,0,2,Bolivia
TwiteroMexican,"@epigmenioibarra Imbécil quien es amigo de #Narcos es #AmloElFracasoPresidencial.

Ahí trajo a uno más a #EvoNoEresBienveido",2019-11-16 15:39:34,0,0,"Chihuahua, México"
TuiterPro,📣 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/NueHTWmKza,2019-11-16 15:39:29,0,0,"Comunidad de Madrid, España"
vecinocristian,Saben cuanta gente muere a diario en las poblaciones en manos de #narcos que hacen de las suyas pues… https://t.co/RVfs4oRHjt,2019-11-16 15:39:20,0,0,Santiago de Chile
PatoBesa,@ipoduje Los #Narcos,2019-11-16 15:36:51,0,0,"Chile, Santiago"
TuitReportes,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/TKcbR2w1ui,2019-11-16 15:35:45,0,0,"Comunidad de Madrid, España"
CalvimontesJ,"RT @ciudadano_bol: #Narcos afines a #EvoMorales usan armas de grueso calibre contra los bolivianos 

#BoliviaEnDictadura #BoliviaMasacre #M…",2019-11-16 15:27:00,0,2,
moliges,"@WladimirPulgar Exacto...y en el toque de queda nunca aprovecharon de apresar, controlar o intervenir al #Narcos",2019-11-16 15:24:18,7,1,Casas  Viejas Chile
ConnFconn,@maasma58 @PDI_CHILE Así es #narcos están detrás junto al #PC detrás de dota está destrucción,2019-11-16 15:19:31,39,3,En El Universo 
ciudadano_bol,"@KatuArkonada @evoespueblo No son campesinos, son #narcos que defienden la #cocaina de #EvoMorales",2019-11-16 15:19:06,0,0,Santa Cruz de la Sierra
ciudadano_bol,"#Narcos afines a #EvoMorales usan armas de grueso calibre contra los bolivianos 

#BoliviaEnDictadura… https://t.co/QkrrnVz2RP",2019-11-16 15:18:17,3,2,Santa Cruz de la Sierra
ConnFconn,Así es #Narcos  tienen tomada las marchas https://t.co/0llaxuQU99,2019-11-16 15:17:15,0,0,En El Universo 
hblarr,"RT @rdiazj1: @Carabdechile Estimados
@radiocarab
@CarabTransito
@CarabAntof
@CarabOHiggins
@CarabValparaiso
@CarabNuble
@CarabBioBio
@Carab…",2019-11-16 15:15:57,0,9,
LudivicoG,RT @oui_Le_bon: Parece Colombia en tiempos de Pablo Emilio? #Narcos #ElHampaComunista https://t.co/oBgJkjx58V,2019-11-16 15:09:25,0,1,
Fredo_Blaze,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 15:06:35,0,122,namek (37) 
TelefilmSpoiler,"HouseTelefilmici belli! Cosa vedrete di bello stasera in tv? Già scelto? No? Non sapete che #telefilm ci sono? Beh,… https://t.co/QMwiV4Gbg5",2019-11-16 15:05:11,0,0,Italia
letiyepyep,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:48:54,0,122,Paris
Alefidela,Desde el 2010 vengo denunciando #ExplotaciónInfantil #TrabajoEsclavo #Narcos en el predio ESTATAL Mercado Central… https://t.co/rxyu9JkInM,2019-11-16 14:48:11,0,0,MISIONES
zevaespinozas,Ahora los both están usando la palabra #narcos jajajaja,2019-11-16 14:47:56,0,0,
GrandesMedios,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V6JTObps4y,2019-11-16 14:47:28,1,0,"Madrid, España"
cocinellekordei,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:43:01,0,122,
fcojavieranaya,RT @Nescafe_ES: ¿Preparados para la nueva temporada de #Narcos en @NetflixES? Nosotros ponemos el #NESCAFÉ descafeinado para mantener la ca…,2019-11-16 14:42:34,0,9,
Tuiterricolas,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/pVOVdkBU5c,2019-11-16 14:41:21,0,0,"Comunidad de Madrid, España"
AAdVezga,RT @caloespinoza: Lo del allanamiento a la sede de @VoluntadPopular es el nuevo capítulo de la #telenovela que se tienen montada los del #g…,2019-11-16 14:38:48,0,4,Maracucha
carmenaliciasoy,RT @M_De_Oca: Así amanecieron los esbirros de los #Narcos amedrentando a la población #MilitarNoEsGente https://t.co/ezla4u9XhY,2019-11-16 14:35:17,0,1,"Chichiriviche, Venezuela"
DigiAustralia,"RT @CurveDigital: Primo is fast on his feet and ready to act at the drop of a hat

⚫️ Weapon of choice: Mini Uzi
⚫️ Key ability: High Alert…",2019-11-16 14:33:07,0,1,"Sydney, New South Wales"
Sombre_Astre,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:31:15,0,122,Toulouse 
