micka_rob,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 15:09:19,0,110,ROANNE
louanlima98,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 15:09:17,0,110,
MixerRetweeter,"RT @AWildHanimal: Me at the start of playing Life is Strange 2, when they ask about your decision at the end of Life is Strange 1! (I'm cur…",2019-11-23 14:49:33,0,1,The Internet 
Gattsu_88,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 14:47:51,0,110,Finland
kaddoseaice,"RT @TabisShrine: More Sean!
How to look like Ep3 him: 
1. Let your hair grow out
2. Don't shower
3. Be stressed all the time
Follow my/his…",2019-11-23 14:44:59,0,11,"Lima, Peru"
AWildHanimal,"Me at the start of playing Life is Strange 2, when they ask about your decision at the end of Life is Strange 1! (I… https://t.co/TZXlIxfguf",2019-11-23 14:36:37,4,1,UK
Torrista4Life9,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 14:24:55,0,101,
nicool_gil,#LifeisStrange2 Episode 4: Faith https://t.co/vNBg1Xe0Qn,2019-11-23 14:23:46,0,0,"Melbourne, Victoria"
Torrista4Life9,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 14:23:23,0,24,
Torrista4Life9,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 14:23:21,0,34,
manoodshadow,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 14:21:32,0,101,เงามืด
Torrista4Life9,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 14:20:51,0,110,
AroaMorena28,"Esperando con ganas...
#LifeisStrange2 
#FinalFantasyVIIRemake 
#TheLastOfUsPart2 
#ResidentEvil3remake https://t.co/myF5Ry9m2M",2019-11-23 14:19:37,1,0,"Málaga, Andalucía"
PirataJulienJr,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 14:17:02,0,110,"SKYRIM, Ventalia"
PirataJulienJr,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 14:14:46,0,101,"SKYRIM, Ventalia"
wurstideluxe,"Heute ab 17 Uhr ""Life is Strange 2"" - ich freue mich! 😊❤️ #LifeisStrange2 https://t.co/sBS5cYOHXT",2019-11-23 14:11:56,5,0,Sauerland
Illusion_98,"RT @CryxDx2: Just sit, relax and enjoy the company of the family.
#LifeIsStrange2 #lis2 #dontnod #seandiaz #danieldiaz #sean #daniel #diaz…",2019-11-23 14:05:58,0,1,
deadlly17,ديسمبر هيري اب نبي الابسود الخامس من #LifeisStrange2,2019-11-23 14:02:16,1,0,
tapperemma1,"RT @_flyingaround: Soo hyped that you are playing #LifeisStrange2 today! 

Thought about this edit the whole day.  🐺 #DechartGames https://…",2019-11-23 13:52:25,0,3,"Växjö, Sverige"
jiu_ee,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 13:45:12,0,24,
_flyingaround,"Soo hyped that you are playing #LifeisStrange2 today! 

Thought about this edit the whole day.  🐺 #DechartGames https://t.co/tJHRuuZa6L",2019-11-23 13:29:16,10,3,Germany
Mim4o3,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 13:21:03,0,34,
MSoraGamez,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 13:20:17,0,110,Royaume d'Hyrule
MageC_XboX,Terminado el 4° Episodio de #lifeIsStrange2. + coleccionables.,2019-11-23 13:10:13,0,0,Tenerife
AroaMorena28,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 12:26:48,0,110,"Málaga, Andalucía"
hvioletz,"RT @xtinariaa: 🎶 meet me in the woods tonight 🎶 

#lifeisstrange2 #lis2 https://t.co/fAwLA3LBxP",2019-11-23 12:01:53,0,7,
FlyingGabriela,"RT @Moerph95: Finally we got the Keyart.

#LifeisStrange2 #JourneysEnd

Our LiS Discord: https://t.co/AAmBOMMRov https://t.co/Jw0Ks3tsQ8",2019-11-23 11:59:23,0,4,• She/Her • [ESP/ENG] •
ShadyKnight313,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 11:45:09,0,24,
Snakuzzo,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 11:43:53,0,110,Roma
Kaz_Lindsey,Sometimes we need to go through the pain and mistakes to be able to appreciate and understand what we really value… https://t.co/bfKWSQiRwH,2019-11-23 11:36:23,2,0,Somewhere With Finn 
mt5l5l,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 11:29:50,0,101,الرياض
HylianKitten,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 11:26:13,0,101,"Astoria, OR"
HannaPowers699,RT @tapperemma1: ”I want to make something later today”. I did a #DechartGames bracelet and it turn out pretty good. Whenever i need a bit…,2019-11-23 11:22:51,0,9,"Kansas, USA"
seandiazsgf,"RT @Moerph95: Finally we got the Keyart.

#LifeisStrange2 #JourneysEnd

Our LiS Discord: https://t.co/AAmBOMMRov https://t.co/Jw0Ks3tsQ8",2019-11-23 11:22:45,0,4,
Kikaxboxplayer,#lifeisstrange2 #JourneysEnd More SPOILERS from episode 5. Some peeps don't hurt 😅 https://t.co/jP2cuSZaVg,2019-11-23 11:17:52,0,0,Brasil
yoongisgun,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 11:16:54,0,34,life is strange + billie stan
ShadyKnight313,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 11:13:22,0,34,
isaacmg201488,"RT @VideojuegosGAME: La historia de los hermanos Díaz llega a su fin: ya puedes reservar la edición física de #LifeIsStrange2 con el DLC ""S…",2019-11-23 11:08:42,0,3,
VideojuegosGAME,La historia de los hermanos Díaz llega a su fin: ya puedes reservar la edición física de #LifeIsStrange2 con el DLC… https://t.co/wvGu7fyz1N,2019-11-23 11:07:00,17,3,España
Moerph95,"Finally we got the Keyart.

#LifeisStrange2 #JourneysEnd

Our LiS Discord: https://t.co/AAmBOMMRov https://t.co/Jw0Ks3tsQ8",2019-11-23 11:03:52,24,4,
Kikaxboxplayer,#lifeisstrange2 #JourneysEnd EP. 5 SPOILERS! I can not handle the anxiety! Are you ready? https://t.co/F4u1lHnoM2,2019-11-23 11:02:46,0,0,Brasil
BethWilder26,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 10:50:17,0,110,
X_Shaddow_X,"RT @TabisShrine: More Sean!
How to look like Ep3 him: 
1. Let your hair grow out
2. Don't shower
3. Be stressed all the time
Follow my/his…",2019-11-23 10:49:41,0,11,
Gaming2gs,"No, @DONTNOD_Ent, you can't do this to my feels! As if #LifeIsStrange2 wasn't emotional enough already!… https://t.co/XJSUmF15s8",2019-11-23 10:41:23,1,0,
BeyondCaelum,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 10:39:43,0,34,...poetry💭//
ShadyKnight313,"RT @xtinariaa: 🎶 meet me in the woods tonight 🎶 

#lifeisstrange2 #lis2 https://t.co/fAwLA3LBxP",2019-11-23 10:32:52,0,7,
ShadyKnight313,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 10:32:34,0,101,
DazzNovaNation,"🌏 Hello &amp; Welcome 
📺 https://t.co/9GOvaLbfGj 
🎮 #LifeisStrange2 #JourneysEnd 
✅ #PlayStation #Xbox #gaminglife 
🎦… https://t.co/uwLycUEF1a",2019-11-23 09:55:24,0,0,Maveth
YithianMaster,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 09:42:41,0,101,"Director of The FBC, New York"
Xatleya,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 09:42:11,0,19,
marcelreise11,"RT @FangirlmyPasion: This new #LifeisStrange2 Poster give me Hella Maze Runner vibes and i Love IT 👌🏻💚
#mazerunner #themazerunner #lifeisst…",2019-11-23 09:37:34,0,1,"Geseke, Deutschland"
Alexander_PAO,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 09:33:52,0,110,"Greece, Athens"
Martin91646476,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 09:28:11,0,34,
FangirlmyPasion,"This new #LifeisStrange2 Poster give me Hella Maze Runner vibes and i Love IT 👌🏻💚
#mazerunner #themazerunner… https://t.co/gONVd8L3Qm",2019-11-23 09:25:11,2,1,Österreich
asoolaplays,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 09:15:37,0,101,lis2 enthusiast.
Dimailim,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 09:11:39,0,110,"Russia, Siberia"
Neo_NGamz,"#xboxgamepass: 6 jeux viennent de débarquer dont #darksiders3, #vambracecoldsoul et #lifeisstrange2!… https://t.co/XhaVcYW4zU",2019-11-23 09:11:17,0,0,Belgique
WwwNatasha17,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 09:06:38,0,22,Россия
LieutaudEmy,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 09:04:34,0,19,
arcadorp,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 09:01:57,0,101,"Scotland, United Kingdom"
Kheatz,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 08:59:34,0,110,"Paris, France"
malus519,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 08:58:37,0,101,
666_Lluvia,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 08:49:57,0,101,"méx, in yoUr roOm"
onebiencell,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 08:48:17,0,101,"Flanders, Belgium"
iimariiooo,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 08:36:27,0,110,
offsetplayz,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 08:28:35,0,110,
iamleyeti,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 08:20:34,0,101,France
PierreVivongsa,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 08:19:57,0,110,France
KinnanCassity,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 08:18:11,0,110,
jxkemato,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 08:11:49,0,101,Hyrule
RoxaneDomalain,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 08:06:59,0,101,Montpellier
AlexisHorani,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 08:01:17,0,19,
HeartBeat973,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 07:57:45,0,110,مملكة البحرين
kuzunohahaha,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 07:47:50,0,101,Recycle bin
LISFansDotCom,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 07:32:43,0,101,
LISFansDotCom,"RT @TabisShrine: More Sean!
How to look like Ep3 him: 
1. Let your hair grow out
2. Don't shower
3. Be stressed all the time
Follow my/his…",2019-11-23 07:32:22,0,11,
NinouhNinya,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 07:30:41,0,19,
AmeBot5,RT @tapperemma1: ”I want to make something later today”. I did a #DechartGames bracelet and it turn out pretty good. Whenever i need a bit…,2019-11-23 07:20:44,0,9,"Detroit, MI"
mortalmen09,I'm wondering... For my #LifeisStrange2 videos should I premiere them or just straight upload them? 🤔 (First video comes out November 24th),2019-11-23 07:16:10,2,0,
AmeBot5,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 07:12:59,0,22,"Detroit, MI"
Alyssaw_,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 07:08:46,0,19,Ile de France
shelbet12,"RT @BryanDechart: ⭕️LIVE in 2 Hours⭕️ #JediFallenOrder 

&lt; RT to INVITE! &gt;

Our Official Schedule w/ timezones is now our https://t.co/HL4I…",2019-11-23 07:01:25,0,94,usa
ShadyKnight313,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 06:55:27,0,110,
ArmsSupanut,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 06:36:29,0,110,"อ.เมืองนครปฐม, จ.นครปฐม"
TheAutismRob,Well episode 4 of #LifeisStrange2  from @LifeIsStrange  was really great and it is now time to see how the game and… https://t.co/l8SibshJSl,2019-11-23 06:36:28,1,0,"Anderson,Indiana"
EpicGamerZ00,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 06:30:35,0,24,
herasalani,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 06:19:00,0,22,Deutschland
TimGoesDeviant,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 05:47:22,0,22,Deutschland
YUE9ZVTuxfvjR3G,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 05:45:28,0,19,
Blank000O,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 05:35:27,0,19,
LionheartBlitz,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 05:31:38,0,19,Station Of Awakening
shinjihashimot3,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 05:29:33,0,19,日本 東京
TheVortexClub,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 05:26:04,0,34,Academia Blackwell.
polard_michael,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 05:25:18,0,24,
Slayer391,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 05:20:31,0,24,
Bonnie_eBolo,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 05:17:05,0,101,
anikinoeldren,"RT @SquareEnixFR: Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musique et m…",2019-11-23 05:06:32,0,19,"Paris (bon dans le 93), France"
Shelitoupg,"Aviso, para todos aquellos fans de #LifeIsStrange ya esta disponible el episodio 4 de #LifeIsStrange2 en… https://t.co/jaKkHVNtWE",2019-11-23 05:05:10,16,0,"Guerrero, México"
Dawny30561836,"RT @maxizxgomezx: Estoy esperando con mucha emoción el episodio 5 de  
Life is strange 2 a pasado mucho tiempo desde que salio el juego, a…",2019-11-23 05:03:07,0,1,
SquareEnixFR,"Cette année aux #TheGameAwards, 3 jeux de notre catalogue sont nommés !
#KingdomHearts III pour la meilleure musiqu… https://t.co/el0jByWu8p",2019-11-23 05:00:00,62,19,"Levallois-Perret, France"
wlwcatraz,"RT @LiS_Timer: #LifeIsStrange2 - Episode 5:
Out in 14 days

#LiSComic - Issue #11:
Out in 22 days https://t.co/DkF2j0ngXc",2019-11-23 04:50:25,0,81,
SamBTyt,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 04:45:43,0,110,kyt
_Just_Liss_,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 04:30:29,0,22,
khairuzanahmad,"RT @xtinariaa: 🎶 meet me in the woods tonight 🎶 

#lifeisstrange2 #lis2 https://t.co/fAwLA3LBxP",2019-11-23 04:20:46,0,7,"Medan, Indonesia"
Error9706,El capítulo 4 de #LifeisStrange2 lo sentí muy corto pero vaya que me sacó muchas lágrimas.,2019-11-23 04:09:16,0,0,México
kaltenleid,"RT @Moerph95: David's RV with Max and Chloes drawing in the Ep5 gameplay.
Spotted by @artofstarry .

#LifeIsStrange2 #JourneysEnd https://t…",2019-11-23 02:57:03,0,9,Kingdom of Sapiranga
TheRpgGuy1,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 02:52:53,0,110,
Uwasae,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 02:46:26,0,110,
notwynnczy,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 02:45:23,0,34,
marvolochaw,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 02:44:11,0,34,
AmeliaRBlaire,@magnezium7 We’ll play one episode of #LifeIsStrange2 per day,2019-11-23 02:38:19,6,0,Los Angeles
X_Shaddow_X,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 02:37:52,0,24,
TheAutismRob,"At 10 PM ET tonight, I am doing Episode 4 of #LifeisStrange2 from @LifeIsStrange LIVE at https://t.co/sXUA9gwRyG I… https://t.co/lMs7Te4gLc",2019-11-23 02:34:59,1,0,"Anderson,Indiana"
ammanamika,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 02:31:33,0,34,?
CryxDx2,"Just sit, relax and enjoy the company of the family.
#LifeIsStrange2 #lis2 #dontnod #seandiaz #danieldiaz #sean… https://t.co/jlCfBw8uIY",2019-11-23 02:31:05,12,1,World
TomorrowHeart,"RT @xtinariaa: 🎶 meet me in the woods tonight 🎶 

#lifeisstrange2 #lis2 https://t.co/fAwLA3LBxP",2019-11-23 02:29:45,0,7,
creativesarah4,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 02:28:12,0,34,
fash_Han,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 02:28:08,0,110,Universitas Sebelas Maret
LISFansDotCom,"RT @xtinariaa: 🎶 meet me in the woods tonight 🎶 

#lifeisstrange2 #lis2 https://t.co/fAwLA3LBxP",2019-11-23 02:26:51,0,7,
LISFansDotCom,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 02:26:13,0,34,
LISFansDotCom,"RT @JohnsonTerminal: ""We must live together as brothers or perish together as fools.""
made this last night, late night rendering
#LifeisStr…",2019-11-23 02:23:53,0,24,
DemariusHughes,"RT @PSLifeStyle: #LifeisStrange2 x Centrepoint partnership will see Square Enix help to raise awareness about youth homelessness. 

https:/…",2019-11-23 02:03:25,0,1,"South Carolina, United States"
HannaPowers699,"RT @BryanDechart: ⭕️LIVE in 2 Hours⭕️ #JediFallenOrder 

&lt; RT to INVITE! &gt;

Our Official Schedule w/ timezones is now our https://t.co/HL4I…",2019-11-23 01:59:21,0,94,"Kansas, USA"
TWDFan64570506,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 01:56:22,0,34,México
yaramedina14,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 01:52:21,0,34,
bigby_afi_,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 01:46:28,0,110,"South Borneo, Indonesia"
seanlovesfinn,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 01:37:37,0,34,Arcadia Bay
TheCrazyEarl1,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 01:30:01,0,110,"Mesa, AZ"
IndreJanusausk,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:23:23,0,22,"Lithuania, Kaunas"
oorange_juicee,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:13:37,0,22,2038 detroit
AutumnRigglema2,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:12:33,0,22,"Chester Hill, PA"
Kaz_Lindsey,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 01:08:36,0,110,Somewhere With Finn 
texwildchild,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:07:24,0,22,"Texas, USA"
TearStainedAsh,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:06:37,0,22,USA
seventiesmom,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:02:00,0,22,
ClickPlay2Panic,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 01:00:06,0,22,
OmgIt5EJ,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 00:59:58,0,110,
AllisonAngel_,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 00:59:12,0,22,Twitch.tv/DechartGames
thegregstor,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 00:58:10,0,22,"East Midlands, England"
Jays_nazuna_116,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 00:57:36,0,22, JAPAN 
justdechart,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 00:56:10,0,22,esp/eng
deviantpiper,"RT @BryanDechart: Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I can't…",2019-11-23 00:55:37,0,22,💙⭕
BryanDechart,"Thank you all for joining #JediFallenOrder Fridays on https://t.co/HL4I6w38I3 and @FunnySouly for your artwork!

I… https://t.co/iPu2LkwDYT",2019-11-23 00:55:18,256,22,"Los Angeles, CA"
dan29552630,RT @ELVPLAY: How will it end? #LifeisStrange2 https://t.co/QBO5yzBKVI,2019-11-23 00:51:59,0,34,
pipimato95,"RT @DONTNOD_Ent: #LifeisStrange2 Episode 5 'Wolves' will release December 3rd, 2019!

Art by @edouardcaplain 🐺 https://t.co/wWas5kHudc",2019-11-23 00:47:58,0,110,じたく
_ok_pa_,"RT @Moerph95: Literally the #JourneysEnd 

#LifeisStrange2 https://t.co/nEsHbVbtqI",2019-11-23 00:47:22,0,101,Polska
