PallabiOfficial,RT @realmemobiles: The #RealDiwaliHappiness of this festive season is just getting started! We are happy to share that more than 2 Million…,2019-11-12 05:12:36,0,40,India
PallabiOfficial,RT @realmemobiles: This festive season calls for your favourite sweets! Capture the real essence of festive delicacies with the 48MP AI Qua…,2019-11-12 05:12:13,0,33,India
PallabiOfficial,RT @realmemobiles: Capture the real magic of lights &amp; colours with 48MP AI Quad Camera on #realme5Pro! Get great offers during #realmeFesti…,2019-11-12 05:12:01,0,46,India
PallabiOfficial,"RT @realmemobiles: The festive month might be ending soon, but that shouldn’t stop you from joining the real 5quad! Get #realme5Pro &amp; #real…",2019-11-12 05:11:38,0,36,India
PallabiOfficial,"RT @realmemobiles: When being left behind is never an option, you need a #realmeForTheRealYou to stay ahead. With Snapdragon 712 AIE proces…",2019-11-12 05:10:56,0,43,India
PallabiOfficial,RT @realmemobiles: #realme5Pro is packed with some incredible features that makes it the real #QuadCameraSpeedster. It’s time to tell us yo…,2019-11-12 05:10:53,0,77,India
PallabiOfficial,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-12 05:10:06,0,39,India
PallabiOfficial,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-12 05:09:59,0,50,India
PallabiOfficial,"RT @MadhavSheth1: We have a new OTA update rolling for #realme5Pro users featuring:
-Latest Android security patch
-Dark Mode
-Video shoot…",2019-11-12 05:08:17,0,100,India
Mettaumasankar,"RT @learning_user: #COLOROSColorOS7 beta program registration for the Realme devices
The program is available for the following devices:
#R…",2019-11-12 04:26:03,0,1,
sulaimanmohd96,"RT @realmecareIN: Unboxing &amp; taking a quick look at #realme5Pro with 48MP AI Quad Camera, Snapdragon 712 AIE &amp; 4035mAh battery with 20W VOO…",2019-11-12 04:12:08,0,28,"villuppuram, India"
iswardhana,11.11 eh ketauan cle lagi pas barangnya datang.. nasib nasib.. 😅 #clemira #realme5pro @ Vila Gunung Lestari. https://t.co/rbs3ihQ9Qc,2019-11-12 03:11:39,0,0,"Nusa Tenggara Timur, Indonesia"
kim_badbadon,"RT @Realme_PH: Watch Mary's first TV debut! 

Check out tech youtuber Mary Bautista at ANC Future Perfect live 7:30pm Sky Cable Channel 27.…",2019-11-12 03:03:22,0,1,"Imus, Calabarzon"
venu_gts,@MadhavSheth1 Team #Faster  #realme5pro,2019-11-12 02:57:58,0,0,"Hyderabad, India"
djcharlygonzale,"RT @cosasdeandrod: Nuevo unboxing , hoy toca el #realme5pro de @realmeespana 
👇👇👇👇👇👇👇👇👇👇👇👇
https://t.co/p3Hx94b7p8 https://t.co/GxtwuKvqUj",2019-11-11 21:42:57,0,3,españa
TrukeVictor,"RT @cosasdeandrod: Nuevo unboxing , hoy toca el #realme5pro de @realmeespana 
👇👇👇👇👇👇👇👇👇👇👇👇
https://t.co/p3Hx94b7p8 https://t.co/GxtwuKvqUj",2019-11-11 21:38:56,0,3,"Cartagena, España"
cosasdeandrod,"Nuevo unboxing , hoy toca el #realme5pro de @realmeespana 
👇👇👇👇👇👇👇👇👇👇👇👇
https://t.co/p3Hx94b7p8 https://t.co/GxtwuKvqUj",2019-11-11 21:23:19,5,3,españa
p3ndiMark,"Terangmu akan tergantikan oleh Cahaya
.
.
.
📸 #Realme5pro #5hot4You  #QuadCameraPowerHero #DareToLeap… https://t.co/aPrNlWuDXU",2019-11-11 20:23:57,0,0,"Tomohon, Indonesia"
samoberoy6,@MadhavSheth1 Team #Sharper @MadhavSheth1 #realme5pro #realmeX2Pro #realme,2019-11-11 19:02:45,0,0,
RealThe69,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-11 18:02:51,0,50,"Bhavnagar, India"
RealThe69,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-11 18:02:45,0,39,"Bhavnagar, India"
BigilYunushVfc,@Geekytamizha_ Please Do An Total Comparison Between #RedmiNote8Pro Vs #RealMe5Pro,2019-11-11 16:43:48,1,0,Udumalpet
Anil_Awesome22,@realmecareIN battery drain is fast in my #realme5pro https://t.co/tMY7271fOL,2019-11-11 15:19:55,1,0,"Karimnagar,Telangana,India"
Sri_Swamigal,"@PUBG_TAMIZH I suggest #Realme5pro 

 Proud user",2019-11-11 14:38:28,0,0,கொங்கு மாநகர்...... 
imalayamohanty,Shot on #realme5pro #photographer @realmemobiles @realmecareIN @MadhavSheth1 https://t.co/1g7IRGVfaJ,2019-11-11 14:04:40,0,0,"bhubaneswar,odisha,india"
kraiglouie,"Thank you for making a great deal phone, @realmemobiles !
#RealMe5Pro 🤙",2019-11-11 10:33:58,6,0,Philippines
learning_user,"#COLOROSColorOS7 beta program registration for the Realme devices
The program is available for the following device… https://t.co/UHFC5UtVM7",2019-11-11 04:59:04,1,1,
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #m…",2019-11-11 04:13:45,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd… https://t.co/8ZLvcpphW9",2019-11-11 04:00:29,1,1,Republic of the Philippines
BANERJEERANJEET,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-11 03:53:47,0,39,"Gorakhpur, India"
BANERJEERANJEET,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-11 03:53:42,0,50,"Gorakhpur, India"
Anil_Awesome22,@realmemobiles #realme5pro battery drain is fast,2019-11-11 03:17:17,0,0,"Karimnagar,Telangana,India"
mohanathan3,"RT @mohanathan3: #realme5pro #realme5 #leaptoquadcamera @realmemobiles

Realme 5 Pro Camera Review - GCam Samples and APK 

https://t.co/o4…",2019-11-11 00:56:50,0,1,"Chennai, India"
NewsOffscreen,"Realme 5s specifications Price 48 megapixel rear camera 2019
https://t.co/e4m58ucpXV
#realme5s #realme5pro https://t.co/dGt9QLsDYV",2019-11-19 18:36:01,0,0,"Kolkata, India"
jeromejhen21,"@MadhavSheth1 @Realme_PH @realmecareIN 

Sharing this shots here.
Excited for X2 Pro Launch! 
#realme #realmeX2Pro… https://t.co/ooP5iZ9CnU",2019-11-19 17:36:49,1,0,
SaklenSameja2,"@MadhavSheth1 Realme 5 pro -Added Nightscape Mode to Front Camera
-Latest Android Security Patch #realme5pro #Realmecommunity #Madhavsheth1",2019-11-19 17:23:06,0,0,"Mandvi, India"
Farhaa_Muhammad,"#mobilephotography
#realme5pro https://t.co/93YsCQ7Zol",2019-11-19 16:27:09,6,0,"Alexandria, Egypt"
RPRNANews,Realme 5 Pro and X2 Pro getting new update with November patch and more #RealmeX2Pro #Realme5Pro #Realme - https://t.co/spgD0ALBVk,2019-11-19 15:15:36,0,0,
goaswami_tech,"#realmeX2Pro OTA STABLE update rollout in Europe 

direct link :

https://t.co/qIr6g2CmgI

#realme5pro OTA INDIA ro… https://t.co/05MOBwwHEn",2019-11-19 15:00:26,5,0,Australia
born_to_wander_,"Spot the Moon 

#realme5pro #48mp https://t.co/lxzzRRIpDr",2019-11-19 14:34:57,0,0,"Bengaluru, India"
RealmeGlobal,Realme 5 Pro November Update Added nightscape for front camera[RMX1971EX_11_A.13] #Realme #Realme5Pro https://t.co/di5S1LNMtB,2019-11-19 13:54:00,6,0,
AntonioJaenT,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 13:52:34,0,5,Madrid ( ESPAÑA)
carlesbra,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 13:04:50,0,5,Elche
red_fire_1979,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 12:59:46,0,5,
Bibliotecarian,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 12:59:08,0,5,El Puerto de Santa María
realmeespana,"🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premio… https://t.co/rBTg59kcDP",2019-11-19 12:53:12,28,5,Spain
tehnozvezdje,RT @mropret: Še en zelo zanimiv telefon za dvesto evrov - še čisto sveži #Realme5Pro. S četvernim foto-video sklopom in nasploh specifikaci…,2019-11-19 11:58:23,0,1,Slovenia
themobileindian,#Realme5Pro receives new update https://t.co/ozDCXO6TuC,2019-11-19 11:53:47,3,1,India
mropret,Še en zelo zanimiv telefon za dvesto evrov - še čisto sveži #Realme5Pro. S četvernim foto-video sklopom in nasploh… https://t.co/lArHnn2NXG,2019-11-19 10:31:48,0,1,Slovenia
gad23com,"🆙Realme 5 proが先着100台199.99ドルとなってます。
#realme5pro #banggood #gearbest
https://t.co/ow7neL6U4H",2019-11-19 10:00:00,0,0,日本 東京
jogjatronik,"1 kamera gk puas, 2 kamera masih aja kurang, 3 kamera ah kurang mantap, yaudah nih aku kasih 4 kamera mau apa lagi… https://t.co/ZxssK2rQ2i",2019-11-19 09:39:59,0,0,Jogjakarta
sayanth_dinesh,@realmecareIN Please bring device seeding program for #realme5pro,2019-11-19 09:30:26,0,0,
kerta_jwardhana,My new case #Realme5Pro purple warna janda bagus juga https://t.co/BLB1lXqppw,2019-11-19 08:15:17,0,0,"Bandung, Indonesia"
DARKNEBULAGAMI2,"@MadhavSheth1 Difference between normal and #10xzoom
I DON'T HAVE #realmeX2Pro 
That's why I am using my… https://t.co/fxGVXzECu7",2019-11-19 07:54:19,0,0,"Kanpur, India"
DARKNEBULAGAMI2,@MadhavSheth1 App pics shooted from one position btw I am not having 20x zoom but I gave it a try on my #realme5pro… https://t.co/D1uYt0N56J,2019-11-19 07:47:32,0,0,"Kanpur, India"
naylow20,"Thee long wait is over. 😍😍😍
#realme5pro",2019-11-19 06:45:04,0,0,Republic of the Philippines
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #m…",2019-11-19 04:13:46,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd… https://t.co/Q7fj08CGL6",2019-11-19 04:00:34,0,1,Republic of the Philippines
CommunityRealme,"Hallo realme Fans! Kamu pengguna realme 5 Pro? Ada berita baik nih, Coba klik tautan dibawah ini buat kamu yang pen… https://t.co/JpKrs1S1XU",2019-11-19 02:53:15,5,0,
p3ndiMark,"Tinutuan....
(Makanan khas daerah Sulawesi Utara)
So pasiar jao² ka Jawa Timur, tetap makang ini...😄😁
.
.
.
📸… https://t.co/4Y4LCtqPS0",2019-11-19 02:37:10,0,0,"Tomohon, Indonesia"
udinoyE,"Morning glory with #realme5pro aje gile mantab cuy..
.
.
Alhamdulillah, km keren... Kl ada yg pengen jg bs order y… https://t.co/lJJOifY3y2",2019-11-19 01:53:52,0,0,kediri
iswardhana,"Negara ber ""flower"" taken by macro lens #realme5pro #tangsel @ Vila Gunung Lestari. https://t.co/HyBKnjhA2d",2019-11-19 01:14:09,0,0,"Nusa Tenggara Timur, Indonesia"
NewsOffscreen,"Realme 5s specifications Price 48 megapixel rear camera 2019
https://t.co/e4m58ucpXV
#realme5s #realme5pro https://t.co/dGt9QLsDYV",2019-11-19 18:36:01,0,0,"Kolkata, India"
jeromejhen21,"@MadhavSheth1 @Realme_PH @realmecareIN 

Sharing this shots here.
Excited for X2 Pro Launch! 
#realme #realmeX2Pro… https://t.co/ooP5iZ9CnU",2019-11-19 17:36:49,1,0,
SaklenSameja2,"@MadhavSheth1 Realme 5 pro -Added Nightscape Mode to Front Camera
-Latest Android Security Patch #realme5pro #Realmecommunity #Madhavsheth1",2019-11-19 17:23:06,0,0,"Mandvi, India"
Farhaa_Muhammad,"#mobilephotography
#realme5pro https://t.co/93YsCQ7Zol",2019-11-19 16:27:09,7,0,"Alexandria, Egypt"
RPRNANews,Realme 5 Pro and X2 Pro getting new update with November patch and more #RealmeX2Pro #Realme5Pro #Realme - https://t.co/spgD0ALBVk,2019-11-19 15:15:36,0,0,
goaswami_tech,"#realmeX2Pro OTA STABLE update rollout in Europe 

direct link :

https://t.co/qIr6g2CmgI

#realme5pro OTA INDIA ro… https://t.co/05MOBwwHEn",2019-11-19 15:00:26,5,0,Not Available
born_to_wander_,"Spot the Moon 

#realme5pro #48mp https://t.co/lxzzRRIpDr",2019-11-19 14:34:57,0,0,"Bengaluru, India"
RealmeGlobal,Realme 5 Pro November Update Added nightscape for front camera[RMX1971EX_11_A.13] #Realme #Realme5Pro https://t.co/di5S1LNMtB,2019-11-19 13:54:00,6,0,
AntonioJaenT,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 13:52:34,0,5,Madrid ( ESPAÑA)
carlesbra,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 13:04:50,0,5,Elche
red_fire_1979,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 12:59:46,0,5,
Bibliotecarian,"RT @realmeespana: 🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premios a nu…",2019-11-19 12:59:08,0,5,El Puerto de Santa María
realmeespana,"🥳Ayer nos lo pasamos en grande en los #PremiosXataka19

🏆Muchas gracias a la comunidad y al jurado por estos premio… https://t.co/rBTg59kcDP",2019-11-19 12:53:12,29,5,Spain
tehnozvezdje,RT @mropret: Še en zelo zanimiv telefon za dvesto evrov - še čisto sveži #Realme5Pro. S četvernim foto-video sklopom in nasploh specifikaci…,2019-11-19 11:58:23,0,1,Slovenia
themobileindian,#Realme5Pro receives new update https://t.co/ozDCXO6TuC,2019-11-19 11:53:47,3,1,India
mropret,Še en zelo zanimiv telefon za dvesto evrov - še čisto sveži #Realme5Pro. S četvernim foto-video sklopom in nasploh… https://t.co/lArHnn2NXG,2019-11-19 10:31:48,0,1,Slovenia
gad23com,"🆙Realme 5 proが先着100台199.99ドルとなってます。
#realme5pro #banggood #gearbest
https://t.co/ow7neL6U4H",2019-11-19 10:00:00,0,0,日本 東京
jogjatronik,"1 kamera gk puas, 2 kamera masih aja kurang, 3 kamera ah kurang mantap, yaudah nih aku kasih 4 kamera mau apa lagi… https://t.co/ZxssK2rQ2i",2019-11-19 09:39:59,0,0,Jogjakarta
sayanth_dinesh,@realmecareIN Please bring device seeding program for #realme5pro,2019-11-19 09:30:26,0,0,
kerta_jwardhana,My new case #Realme5Pro purple warna janda bagus juga https://t.co/BLB1lXqppw,2019-11-19 08:15:17,0,0,"Bandung, Indonesia"
DARKNEBULAGAMI2,"@MadhavSheth1 Difference between normal and #10xzoom
I DON'T HAVE #realmeX2Pro 
That's why I am using my… https://t.co/fxGVXzECu7",2019-11-19 07:54:19,0,0,"Kanpur, India"
DARKNEBULAGAMI2,@MadhavSheth1 App pics shooted from one position btw I am not having 20x zoom but I gave it a try on my #realme5pro… https://t.co/D1uYt0N56J,2019-11-19 07:47:32,0,0,"Kanpur, India"
naylow20,"Thee long wait is over. 😍😍😍
#realme5pro",2019-11-19 06:45:04,0,0,Republic of the Philippines
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #m…",2019-11-19 04:13:46,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd… https://t.co/Q7fj08CGL6",2019-11-19 04:00:34,0,1,Republic of the Philippines
CommunityRealme,"Hallo realme Fans! Kamu pengguna realme 5 Pro? Ada berita baik nih, Coba klik tautan dibawah ini buat kamu yang pen… https://t.co/JpKrs1S1XU",2019-11-19 02:53:15,5,0,
p3ndiMark,"Tinutuan....
(Makanan khas daerah Sulawesi Utara)
So pasiar jao² ka Jawa Timur, tetap makang ini...😄😁
.
.
.
📸… https://t.co/4Y4LCtqPS0",2019-11-19 02:37:10,0,0,"Tomohon, Indonesia"
udinoyE,"Morning glory with #realme5pro aje gile mantab cuy..
.
.
Alhamdulillah, km keren... Kl ada yg pengen jg bs order y… https://t.co/lJJOifY3y2",2019-11-19 01:53:52,0,0,kediri
iswardhana,"Negara ber ""flower"" taken by macro lens #realme5pro #tangsel @ Vila Gunung Lestari. https://t.co/HyBKnjhA2d",2019-11-19 01:14:09,0,0,"Nusa Tenggara Timur, Indonesia"
OnlyTechDeals,"👉 Realme 5 Pro EU Version with Sony IMX586 sensor. Great camera phone at budget price.
$199.99 for 4/128GB -… https://t.co/sF7plj68kn",2019-11-20 20:02:09,0,0,
THEMURTUZA,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 16:03:37,0,58,"Mumbai, India "
Rajtecinfo,"https://t.co/GIzYSwcY9L
Realme 5S Review...
Glossy Back Panel,  48MP Quard Camera, 5000Mah Battery,13Mp Selfie Came… https://t.co/2pNvroZCUF",2019-11-20 14:11:13,1,0,"Tamil Nadu, India"
imSandip98,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 14:04:42,0,58,"Kolkata, India"
BudithiRaman,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 13:24:20,0,58,"Andhra Pradesh, India"
ganesh_kums,"RT @amitbhawani: New Video - https://t.co/nmTIQpQQzg 🔥🔥🔥

The #RealMe5Pro Unboxing - Part of the #Realme5Series Smartphones launched today…",2019-11-20 13:08:59,0,849,India
Dibyochakrabor5,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 13:07:17,0,58,
infotechyt,"Redmi Note 8 Pro vs Realme 5 Pro - Which Should You Buy??? Comparison Review 🔥🔥🔥
Watch Here:… https://t.co/HjHVVgmWfn",2019-11-20 13:03:09,0,0,Pakistan
UnniKri08246483,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 12:50:51,0,58,"Trivandrum, India"
Stud_like,"Realme X2 Pro Price, Specs &amp; Overview | Latest Realme Mobile Phone | STUDlike

Video Link = https://t.co/sVDV47tLyY… https://t.co/0HFTVkWof2",2019-11-20 12:50:30,0,0,"New Delhi, India"
carms23_,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 12:49:08,0,58,
FanaticsVJ,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 12:34:25,0,58,"Frânceşti, România"
toposant55,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 12:32:02,0,58,"Kolkata, India"
gogoi_abhiman,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 11:45:01,0,58,"Guwahati, India"
p3ndiMark,"Jakarta
.
.
.
📸 #Realme5pro #5hot4You  #QuadCameraPowerHero #DareToLeap #shotonrealmeindo #nightscape @ Apartement… https://t.co/ZPncFTZ3Ur",2019-11-20 11:29:40,0,0,"Tomohon, Indonesia"
AshishP57673790,"RT @goaswami_tech: #realme #realmeX2Pro #realmeBudsWireless #realme5s #realme5pro #realme5 #RealmeX2 

Colors 6.7 version based on #Android…",2019-11-20 11:13:00,0,2,
RohitKhirraiyya,"RT @digitindia: The #realme5pro update has hit devices already and comes with a nightscape mode as well as the November security patch. 

h…",2019-11-20 11:10:28,0,1,"Pusad, India"
Pareek197,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 11:03:50,0,58,Ahmedabad
digitindia,The #realme5pro update has hit devices already and comes with a nightscape mode as well as the November security pa… https://t.co/x3yNUEqUda,2019-11-20 11:00:00,6,1,India
RealmefanAnkit,"RT @goaswami_tech: #realme #realmeX2Pro #realmeBudsWireless #realme5s #realme5pro #realme5 #RealmeX2 

Colors 6.7 version based on #Android…",2019-11-20 10:59:07,0,2,India
InfySim,Download #GCam #GoogleCamera APK 7.0 for #Realme5Pro https://t.co/1uqDQDBPsk https://t.co/y2RjKc7WmS,2019-11-20 10:52:40,0,0,India
Asifrg7,RT @pakistan_realme: 48MP AI Quad Camera with Sony IMX586 flagship sensor at  #realme5Pro let you click photos with ultra-high resolution a…,2019-11-20 10:45:11,0,1,"Peshawar, Pakistan"
goaswami_tech,"#realme #realmeX2Pro #realmeBudsWireless #realme5s #realme5pro #realme5 #RealmeX2 

Colors 6.7 version based on… https://t.co/nMnfQMsuVE",2019-11-20 10:43:30,8,2,
amishaami2,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 10:20:46,0,58,
pakistan_realme,48MP AI Quad Camera with Sony IMX586 flagship sensor at  #realme5Pro let you click photos with ultra-high resolutio… https://t.co/yoVl0PV3Y1,2019-11-20 10:17:04,18,1,Pakistan
RealmefanAnkit,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:40:48,0,58,India
DevallaRamz,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:35:41,0,58,"Hyderabad, India"
__imprateek__,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:31:00,0,58,"नई दिल्ली, भारत"
Nareshkumar8811,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:18:26,0,58,"Tamil Nadu, India"
ChahalrajS,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:15:23,0,58,
kuldeep99361,@MadhavSheth1 I have updated my #Realme5pro Device to New version A.13 but Font Changing is not Available inTheme Store?,2019-11-20 09:12:00,0,0,Mirzapur
nishantsahai1,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:04:57,0,58,India
ShagunTomar14,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 09:01:37,0,58,"Ghaziabad ,India"
RohitKhirraiyya,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:58:47,0,58,"Pusad, India"
Sagar0247,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:58:13,0,58,India
GauravP26479152,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:57:21,0,58,India 
iamsanjaymaru,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:54:05,0,58,"Gujarat, India"
GrechelleRarama,RT @realmemobiles: #realme5Pro is packed with some incredible features that makes it the real #QuadCameraSpeedster. It’s time to tell us yo…,2019-11-20 08:48:00,0,78,
sskvarmach,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:46:43,0,58,"Andhra Pradesh, India"
Jyoti14300,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:45:24,0,58,"Greater Noida, India"
RAHULDADA024,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:40:59,0,58,LATUR MAHARASHTRA
Karan75278999,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:39:21,0,58,
kewidraja,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:39:11,0,58,India
drarvindkumar,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:35:55,0,58,India
pratikzart,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:35:23,0,58,"Kolkata, India"
EasyGadget_ID,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:33:19,0,58,
sonujajani,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:31:23,0,58,"Gujarat, India"
BilalThaniOruva,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:29:44,0,58,"Salem, India"
porwal_sarika,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:27:45,0,58,India
armaanrowin,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:27:10,0,58,Gujarat
the_jash_jain,"RT @realmemobiles: Introducing Ultra-Wide videos on #realme5, #realme5Pro, #realmeXT, #realmeX2Pro and #realme5s. This feature provides a 4…",2019-11-20 08:26:07,0,58,"मुंबई, भारत"
